,goalie,scorer,x,y
0,8476883,8476456,-74.0,1.0
0,8470594,8475794,68.0,8.0
0,8470140,8471707,51.0,-21.0
0,8470140,8471707,75.0,-10.0
0,8468685,8468575,-56.0,13.0
0,8475883,8476468,75.0,2.0
0,8468685,8475786,-83.0,8.0
0,8468685,8474581,-63.0,-6.0
0,8468685,8479458,-44.0,15.0
0,8468685,8475786,-80.0,0.0
0,8475883,8474031,32.0,-16.0
0,8475883,8476459,-66.0,-14.0
0,8475883,8471686,-73.0,0.0
0,8475883,8475692,-34.0,-16.0
0,8471715,8475098,-76.0,2.0
0,8471715,8473463,-76.0,-1.0
0,8471715,8475172,-71.0,5.0
0,8467950,8476924,-59.0,-8.0
0,8470657,8470602,75.0,-2.0
0,8473541,8474641,75.0,3.0
0,8473541,8474625,-85.0,-6.0
0,8471239,8471262,70.0,21.0
0,8473541,8479407,-66.0,24.0
0,8473541,8475186,71.0,1.0
0,8475215,8475166,78.0,10.0
0,8475215,8475166,-81.0,-1.0
0,8475215,8475231,-68.0,-11.0
0,8475215,8474573,-76.0,9.0
0,8470860,8475169,79.0,-2.0
0,8470860,8475169,86.0,7.0
0,8473434,8478463,82.0,1.0
0,8470860,8478403,-81.0,5.0
0,8477424,8471215,46.0,7.0
0,8477424,8477404,77.0,0.0
0,8477424,8471817,-71.0,12.0
0,8477424,8476874,47.0,16.0
0,8471679,8471214,-51.0,-16.0
0,8471679,8471698,-87.0,-6.0
0,8471679,8471214,-77.0,-20.0
0,8471679,8471214,-74.0,-6.0
0,8474651,8475848,-82.0,-2.0
0,8471219,8471214,85.0,6.0
0,8471219,8477573,66.0,-5.0
0,8474152,8475722,81.0,6.0
0,8471774,8475807,-83.0,-3.0
0,8474152,8473485,80.0,0.0
0,8474152,8470595,-73.0,-1.0
0,8471774,8478585,81.0,0.0
0,8471774,8478396,-75.0,-8.0
0,8471774,8476437,-70.0,18.0
0,8474152,8469459,83.0,7.0
0,8470140,8474125,94.0,16.0
0,8470140,8476441,75.0,14.0
0,8470140,8475768,83.0,4.0
0,8474596,8475906,-32.0,10.0
0,8470140,8475765,62.0,-25.0
0,8474596,8477406,-82.0,-4.0
0,8476914,8474141,-72.0,15.0
0,8476914,8476438,-81.0,6.0
0,8476914,8473604,63.0,15.0
0,8470645,8477947,-81.0,-3.0
0,8476914,8480172,79.0,-19.0
0,8476914,8475209,-74.0,9.0
0,8470594,8476356,76.0,3.0
0,8477293,8477220,-80.0,-7.0
0,8477293,8471707,79.0,4.0
0,8469608,8479293,72.0,1.0
0,8473461,8474673,-39.0,2.0
0,8469608,8476460,69.0,-3.0
0,8469608,8479339,70.0,-15.0
0,8473461,8474673,39.0,17.0
0,8473461,8475907,80.0,-1.0
0,8473461,8476346,67.0,-9.0
0,8473461,8471346,79.0,5.0
0,8473461,8474150,-68.0,4.0
0,8474593,8471729,64.0,12.0
0,8475660,8477500,-83.0,-7.0
0,8475660,8474091,-73.0,0.0
0,8475660,8477500,76.0,-7.0
0,8474593,8476454,70.0,3.0
0,8476434,8478500,-64.0,-8.0
0,8470880,8468535,78.0,7.0
0,8476434,8476461,77.0,5.0
0,8470880,8475764,67.0,25.0
0,8476434,8474190,71.0,18.0
0,8474889,8470606,-74.0,20.0
0,8471734,8474571,79.0,4.0
0,8474889,8471685,-59.0,2.0
0,8474889,8471685,76.0,25.0
0,8474889,8476406,80.0,1.0
0,8471679,8476869,-81.0,1.0
0,8471679,8476459,-84.0,-14.0
0,8471695,8477413,-65.0,4.0
0,8471695,8477456,-70.0,2.0
0,8471695,8476855,-68.0,-27.0
0,8471306,8475765,64.0,6.0
0,8471306,8475765,61.0,-23.0
0,8474596,8471217,61.0,-11.0
0,8474596,8475314,80.0,1.0
0,8475883,8480172,87.0,17.0
0,8475883,8473604,77.0,-1.0
0,8476341,8479458,64.0,-8.0
0,8475883,8475209,77.0,-10.0
0,8476341,8477015,-65.0,7.0
0,8476341,8474037,-73.0,0.0
0,8476341,8479318,61.0,-7.0
0,8476883,8473563,-68.0,13.0
0,8476883,8471698,-75.0,0.0
0,8475831,8473986,-57.0,0.0
0,8476883,8471698,62.0,-4.0
0,8475831,8470543,-72.0,-2.0
0,8475831,8476453,76.0,-12.0
0,8475831,8478010,-76.0,3.0
0,8475660,8476460,-72.0,-3.0
0,8475660,8475179,-59.0,13.0
0,8476945,8477934,-60.0,6.0
0,8476945,8476454,-75.0,-2.0
0,8475660,8477940,62.0,0.0
0,8475660,8477940,81.0,10.0
0,8475660,8477940,-68.0,22.0
0,8476434,8477497,72.0,-2.0
0,8476434,8474150,-76.0,-11.0
0,8468685,8474125,70.0,-7.0
0,8475622,8476459,-80.0,-6.0
0,8468685,8475170,91.0,8.0
0,8474152,8477947,91.0,-11.0
0,8475683,8475784,-67.0,-3.0
0,8474152,8477947,-75.0,8.0
0,8470645,8469521,-52.0,23.0
0,8471679,8479337,50.0,16.0
0,8471679,8476438,75.0,-2.0
0,8471679,8473573,-82.0,-5.0
0,8470880,8475225,64.0,-5.0
0,8470880,8468486,-64.0,-21.0
0,8470880,8474009,-83.0,0.0
0,8471469,8473584,48.0,3.0
0,8471469,8479974,83.0,-4.0
0,8471469,8470047,77.0,0.0
0,8471469,8478439,-75.0,2.0
0,8471469,8470047,-71.0,-15.0
0,8470880,8476887,84.0,-15.0
0,8470880,8468486,87.0,-6.0
0,8470880,8476887,85.0,8.0
0,8475852,8475906,-33.0,-9.0
0,8475852,8475794,-65.0,-22.0
0,8471750,8471716,-82.0,-6.0
0,8475852,8477406,80.0,5.0
0,8471750,8477511,82.0,24.0
0,8474593,8476879,51.0,-28.0
0,8467950,8475690,-52.0,11.0
0,8467950,8470598,34.0,-13.0
0,8474593,8476288,83.0,6.0
0,8477293,8477931,-61.0,-10.0
0,8477293,8468674,-37.0,15.0
0,8477293,8471707,-72.0,-12.0
0,8475839,8471707,-81.0,3.0
0,8470594,8476356,79.0,0.0
0,8475839,8475715,78.0,-13.0
0,8470594,8475246,42.0,14.0
0,8471239,8474037,-84.0,7.0
0,8475883,8477425,41.0,-25.0
0,8475883,8477425,60.0,1.0
0,8471239,8468575,-78.0,2.0
0,8475883,8478401,-70.0,2.0
0,8475883,8476207,-72.0,1.0
0,8475883,8476399,47.0,-8.0
0,8471239,8479318,-86.0,10.0
0,8475883,8478401,30.0,25.0
0,8474651,8471724,85.0,-8.0
0,8474651,8471887,-74.0,4.0
0,8476899,8477043,44.0,-17.0
0,8474651,8477839,83.0,-3.0
0,8476899,8471214,-75.0,7.0
0,8471695,8477021,-81.0,4.0
0,8473575,8473419,53.0,-17.0
0,8471695,8476855,57.0,-19.0
0,8471695,8477413,75.0,5.0
0,8471695,8475168,60.0,-19.0
0,8473575,8477213,81.0,3.0
0,8473575,8476792,85.0,-7.0
0,8470860,8471699,79.0,6.0
0,8476434,8475754,-82.0,-1.0
0,8470860,8476483,-76.0,-4.0
0,8470860,8470622,83.0,-17.0
0,8476434,8475754,-67.0,15.0
0,8471734,8479314,84.0,-3.0
0,8471734,8473564,81.0,2.0
0,8469608,8471685,50.0,25.0
0,8469608,8470606,-78.0,1.0
0,8469608,8470606,-76.0,-5.0
0,8471734,8479314,59.0,-13.0
0,8471734,8477497,-79.0,2.0
0,8474550,8476886,35.0,18.0
0,8476883,8477404,-76.0,0.0
0,8474550,8475167,45.0,1.0
0,8474550,8474564,-73.0,-7.0
0,8476883,8477839,64.0,-3.0
0,8474550,8476453,-45.0,-24.0
0,8476883,8475810,55.0,1.0
0,8474550,8476886,-73.0,-5.0
0,8476883,8471436,-71.0,-10.0
0,8466141,8471669,-85.0,9.0
0,8474596,8477452,42.0,32.0
0,8474596,8476389,69.0,0.0
0,8474596,8477955,74.0,-1.0
0,8474596,8477932,-71.0,19.0
0,8474596,8475760,-80.0,8.0
0,8466141,8478407,42.0,-3.0
0,8471469,8473994,-84.0,3.0
0,8471750,8479398,-41.0,1.0
0,8471750,8476887,-79.0,11.0
0,8471750,8478042,71.0,-1.0
0,8470645,8470595,-80.0,-19.0
0,8471227,8477451,-81.0,5.0
0,8470645,8473485,79.0,-3.0
0,8470645,8475722,88.0,7.0
0,8471227,8473604,-68.0,5.0
0,8476945,8467875,-77.0,5.0
0,8474593,8477504,63.0,2.0
0,8474593,8479339,-64.0,1.0
0,8474593,8474574,-54.0,-29.0
0,8476945,8475690,-35.0,8.0
0,8470657,8479343,-78.0,-4.0
0,8475839,8476924,51.0,27.0
0,8470657,8479343,-59.0,-15.0
0,8475839,8468083,78.0,3.0
0,8475839,8476822,-70.0,8.0
0,8475215,8476881,80.0,1.0
0,8474889,8469506,-58.0,-4.0
0,8475215,8476919,77.0,-7.0
0,8474889,8469506,81.0,-7.0
0,8475215,8478414,-85.0,7.0
0,8471239,8471698,-62.0,-1.0
0,8471239,8471214,60.0,21.0
0,8474651,8475791,-66.0,-16.0
0,8471239,8477944,82.0,-7.0
0,8474651,8475151,81.0,4.0
0,8471239,8471698,-65.0,7.0
0,8471239,8473563,-79.0,2.0
0,8475683,8475763,-59.0,8.0
0,8468685,8477495,-48.0,34.0
0,8468685,8478550,64.0,3.0
0,8476434,8476455,-86.0,8.0
0,8473541,8477986,59.0,-5.0
0,8473499,8475197,-35.0,24.0
0,8469608,8476879,80.0,5.0
0,8469608,8473544,-50.0,-14.0
0,8469608,8474884,64.0,-24.0
0,8469608,8475913,82.0,-2.0
0,8469608,8476288,83.0,-10.0
0,8475663,8475227,53.0,-21.0
0,8470594,8474679,76.0,7.0
0,8475852,8476539,80.0,5.0
0,8470594,8468083,-79.0,3.0
0,8475852,8471707,70.0,12.0
0,8475852,8475287,79.0,-1.0
0,8470594,8477511,69.0,-1.0
0,8470594,8470144,76.0,-12.0
0,8470594,8474679,83.0,-4.0
0,8470594,8476822,45.0,-26.0
0,8475883,8473507,-34.0,15.0
0,8471679,8474037,75.0,0.0
0,8471679,8479318,76.0,14.0
0,8475883,8476851,-64.0,12.0
0,8475883,8477494,79.0,-8.0
0,8471679,8466139,-86.0,-6.0
0,8471679,8479318,-76.0,-8.0
0,8474596,8474870,-55.0,-17.0
0,8474596,8476453,72.0,-8.0
0,8476883,8475765,-56.0,19.0
0,8476234,8470041,81.0,12.0
0,8471715,8474641,-72.0,8.0
0,8471715,8477425,-64.0,1.0
0,8471715,8471226,82.0,4.0
0,8476234,8474031,-38.0,20.0
0,8475831,8476461,-85.0,5.0
0,8470880,8477944,82.0,1.0
0,8475831,8476872,-84.0,-5.0
0,8475831,8474190,78.0,-7.0
0,8475831,8473512,83.0,-2.0
0,8470880,8473563,-64.0,12.0
0,8475831,8470047,79.0,-1.0
0,8475831,8476872,-54.0,20.0
0,8475831,8476461,-86.0,4.0
0,8475831,8473512,-60.0,2.0
0,8473503,8471675,83.0,-7.0
0,8476899,8476456,74.0,3.0
0,8473503,8475735,-81.0,7.0
0,8476899,8476456,82.0,-6.0
0,8473503,8471887,-81.0,3.0
0,8473503,8471675,84.0,-9.0
0,8476899,8477932,-51.0,15.0
0,8474152,8473412,-69.0,0.0
0,8476945,8475784,66.0,20.0
0,8474152,8477940,-61.0,-2.0
0,8473575,8473994,72.0,-13.0
0,8473575,8475794,77.0,11.0
0,8471750,8475168,72.0,19.0
0,8475683,8470595,-78.0,3.0
0,8471227,8478460,68.0,23.0
0,8475683,8474589,46.0,-18.0
0,8475683,8475157,48.0,23.0
0,8471227,8475233,-46.0,14.0
0,8475683,8474589,-70.0,6.0
0,8471227,8474715,80.0,3.0
0,8471227,8476981,68.0,1.0
0,8471227,8477505,-71.0,3.0
0,8470645,8476887,-83.0,-7.0
0,8471469,8469544,-72.0,10.0
0,8471469,8476438,83.0,4.0
0,8471418,8474131,54.0,-24.0
0,8475839,8477956,-64.0,33.0
0,8475839,8478498,54.0,28.0
0,8475839,8465009,76.0,1.0
0,8475839,8473419,81.0,-3.0
0,8471418,8475171,44.0,2.0
0,8475839,8477213,-78.0,-2.0
0,8475839,8478075,-74.0,16.0
0,8475660,8474884,-85.0,-3.0
0,8475660,8473544,-57.0,23.0
0,8475660,8474884,72.0,-11.0
0,8475660,8474068,-85.0,4.0
0,8476316,8475227,-35.0,3.0
0,8476316,8474068,-70.0,15.0
0,8477237,8476457,32.0,-16.0
0,8474593,8470966,66.0,-18.0
0,8469608,8473432,-66.0,9.0
0,8474593,8474612,-65.0,11.0
0,8474593,8477497,-73.0,0.0
0,8474593,8476346,82.0,-9.0
0,8469608,8478444,-65.0,-1.0
0,8474593,8476462,39.0,-27.0
0,8471734,8476878,82.0,8.0
0,8475215,8470606,85.0,3.0
0,8475215,8475726,-70.0,2.0
0,8471734,8478403,83.0,-12.0
0,8475215,8474563,-40.0,-23.0
0,8471306,8478099,67.0,-20.0
0,8477180,8475314,-80.0,-1.0
0,8477180,8475754,67.0,2.0
0,8471695,8477949,73.0,-16.0
0,8471695,8479650,81.0,-2.0
0,8476876,8477956,77.0,1.0
0,8476434,8477473,-72.0,-8.0
0,8473434,8475780,-77.0,-1.0
0,8476434,8477933,82.0,0.0
0,8470860,8471685,-77.0,33.0
0,8475311,8474573,-75.0,4.0
0,8470860,8474162,56.0,-16.0
0,8470860,8474563,-79.0,9.0
0,8475311,8475231,82.0,-8.0
0,8470657,8474870,75.0,-1.0
0,8470657,8476453,57.0,-32.0
0,8476883,8471716,76.0,0.0
0,8476883,8471242,78.0,-8.0
0,8470657,8476453,77.0,-1.0
0,8469514,8471226,55.0,-28.0
0,8471239,8476480,-77.0,-3.0
0,8471239,8476292,-64.0,0.0
0,8469514,8475151,61.0,-22.0
0,8469514,8476207,80.0,6.0
0,8471239,8476453,52.0,22.0
0,8471239,8474564,75.0,9.0
0,8469514,8471226,79.0,-7.0
0,8468685,8473548,67.0,-18.0
0,8468685,8474176,66.0,-17.0
0,8476899,8471976,64.0,22.0
0,8476899,8477402,58.0,-4.0
0,8476899,8476468,43.0,18.0
0,8468685,8471887,-81.0,-1.0
0,8476899,8473546,-81.0,10.0
0,8468685,8471675,93.0,-8.0
0,8468685,8471215,-86.0,7.0
0,8466141,8476461,81.0,2.0
0,8466141,8476906,52.0,8.0
0,8466141,8473512,65.0,-1.0
0,8466141,8474668,79.0,-8.0
0,8473607,8473465,81.0,7.0
0,8474651,8477015,81.0,-2.0
0,8467950,8478444,-82.0,2.0
0,8467950,8475788,83.0,3.0
0,8467950,8470598,-60.0,8.0
0,8471469,8477492,83.0,-1.0
0,8473575,8478042,-86.0,-4.0
0,8473575,8474600,-85.0,7.0
0,8473575,8476925,-85.0,-1.0
0,8473575,8475766,78.0,-14.0
0,8473461,8474715,-76.0,3.0
0,8473461,8473422,-85.0,4.0
0,8476914,8478398,69.0,-7.0
0,8473461,8471677,-66.0,-12.0
0,8473461,8476310,-79.0,15.0
0,8473461,8478460,78.0,18.0
0,8476914,8476469,-76.0,10.0
0,8478499,8476889,-79.0,6.0
0,8478499,8469465,59.0,11.0
0,8471750,8474218,-65.0,-4.0
0,8476316,8476882,-73.0,15.0
0,8476316,8476882,-70.0,19.0
0,8476316,8477496,-81.0,8.0
0,8470320,8473914,-86.0,-1.0
0,8476316,8473533,-69.0,-2.0
0,8470320,8476458,76.0,3.0
0,8470320,8473473,62.0,16.0
0,8476316,8476958,-81.0,3.0
0,8476876,8475158,55.0,18.0
0,8473434,8475715,-66.0,18.0
0,8473434,8477949,34.0,-1.0
0,8473434,8475191,53.0,11.0
0,8473434,8474102,-77.0,-5.0
0,8476876,8475158,70.0,-12.0
0,8476876,8477933,78.0,-6.0
0,8476876,8475169,80.0,2.0
0,8473434,8474102,62.0,4.0
0,8471679,8474053,81.0,1.0
0,8474889,8477494,-76.0,-6.0
0,8471679,8470794,-70.0,3.0
0,8471679,8476881,-86.0,3.0
0,8474889,8470642,60.0,18.0
0,8471679,8474053,-71.0,-7.0
0,8470657,8475172,-67.0,-18.0
0,8470657,8475786,-75.0,1.0
0,8470147,8468083,86.0,-4.0
0,8470657,8479318,-64.0,-14.0
0,8475852,8477015,-59.0,-28.0
0,8470147,8475193,-74.0,-11.0
0,8470147,8470318,-30.0,-33.0
0,8475852,8476853,44.0,13.0
0,8470645,8475768,84.0,-10.0
0,8470645,8475768,-78.0,-8.0
0,8470645,8475765,-73.0,-5.0
0,8470645,8470803,72.0,11.0
0,8474596,8475209,-77.0,0.0
0,8474596,8477451,-76.0,1.0
0,8471734,8474038,82.0,4.0
0,8471219,8469500,-70.0,-2.0
0,8471219,8477960,-81.0,-2.0
0,8471219,8469500,-86.0,-3.0
0,8471219,8477960,-82.0,-12.0
0,8471219,8477960,-68.0,-5.0
0,8471418,8473432,-63.0,0.0
0,8475195,8478075,76.0,10.0
0,8475195,8477956,73.0,-3.0
0,8475195,8478075,52.0,10.0
0,8475195,8471276,60.0,-1.0
0,8474593,8473419,-52.0,15.0
0,8471418,8470598,79.0,0.0
0,8471418,8477500,62.0,0.0
0,8474593,8470638,69.0,-1.0
0,8468685,8475314,81.0,1.0
0,8470860,8471976,-81.0,4.0
0,8468685,8475754,65.0,-10.0
0,8468685,8478445,-86.0,-7.0
0,8470860,8475692,-76.0,-3.0
0,8470860,8475763,-88.0,18.0
0,8473607,8476925,59.0,-11.0
0,8475683,8479410,-39.0,-25.0
0,8475683,8479410,46.0,6.0
0,8467950,8480002,-81.0,-4.0
0,8471239,8474068,54.0,20.0
0,8467950,8480002,-86.0,-5.0
0,8471239,8473544,-80.0,-3.0
0,8471239,8470358,-80.0,1.0
0,8471239,8471768,-80.0,5.0
0,8467950,8475151,-79.0,-1.0
0,8467950,8475149,-81.0,1.0
0,8467950,8475186,74.0,-17.0
0,8475660,8474141,-87.0,11.0
0,8476341,8474034,80.0,8.0
0,8476341,8473914,-69.0,-24.0
0,8475622,8477021,-81.0,8.0
0,8473541,8471669,-73.0,14.0
0,8473541,8475768,-80.0,-5.0
0,8473541,8478407,-61.0,-8.0
0,8475622,8471260,-79.0,-5.0
0,8473541,8474145,76.0,-5.0
0,8475622,8477021,-73.0,-2.0
0,8469608,8475784,-58.0,-21.0
0,8469608,8468508,75.0,-23.0
0,8474152,8477497,-57.0,-17.0
0,8471750,8474613,51.0,17.0
0,8478499,8473994,-79.0,-1.0
0,8478499,8476889,-79.0,6.0
0,8471750,8474613,-71.0,7.0
0,8478499,8475730,-63.0,25.0
0,8471750,8479343,75.0,0.0
0,8478499,8475794,-78.0,-1.0
0,8478499,8475794,-56.0,23.0
0,8471750,8479343,81.0,-5.0
0,8474593,8477473,-82.0,5.0
0,8473434,8476440,-80.0,-3.0
0,8474593,8478403,74.0,-30.0
0,8473434,8473432,78.0,-10.0
0,8473434,8467875,83.0,4.0
0,8476234,8477922,-79.0,-6.0
0,8476234,8470794,80.0,-3.0
0,8476234,8475820,78.0,7.0
0,8474651,8471794,76.0,18.0
0,8475852,8477444,-56.0,-25.0
0,8475852,8474291,78.0,-3.0
0,8474651,8475193,-81.0,-23.0
0,8474651,8475193,-74.0,22.0
0,8475852,8471698,81.0,-2.0
0,8475852,8471214,-63.0,-13.0
0,8476899,8473465,-88.0,-9.0
0,8476899,8477493,-81.0,19.0
0,8466141,8471215,-82.0,6.0
0,8466141,8477240,-85.0,16.0
0,8466141,8471675,-78.0,0.0
0,8476899,8477346,-39.0,18.0
0,8473503,8477839,77.0,-7.0
0,8471227,8479339,-66.0,-22.0
0,8471227,8477940,-72.0,3.0
0,8476945,8473485,79.0,1.0
0,8476945,8469459,-77.0,6.0
0,8476945,8475220,-78.0,1.0
0,8471227,8479339,56.0,15.0
0,8471227,8471218,-82.0,3.0
0,8471679,8477929,82.0,10.0
0,8471679,8474683,79.0,-3.0
0,8471679,8468535,64.0,13.0
0,8476434,8474038,80.0,7.0
0,8476434,8475848,82.0,-4.0
0,8471679,8477986,72.0,31.0
0,8471679,8474683,84.0,-7.0
0,8471679,8475780,77.0,7.0
0,8477424,8475855,-87.0,0.0
0,8477424,8475184,-78.0,5.0
0,8468685,8475218,-60.0,4.0
0,8477424,8475763,82.0,-6.0
0,8468685,8476887,-85.0,-4.0
0,8475660,8473512,-78.0,-14.0
0,8470880,8474034,-84.0,31.0
0,8475660,8474190,-69.0,10.0
0,8475215,8477956,85.0,-7.0
0,8475215,8473419,77.0,3.0
0,8475215,8473419,-51.0,15.0
0,8471418,8469506,55.0,-15.0
0,8475215,8477956,-61.0,-6.0
0,8471418,8478403,72.0,5.0
0,8471418,8471678,-64.0,1.0
0,8471418,8475169,-76.0,3.0
0,8471418,8475158,72.0,1.0
0,8475883,8470775,85.0,3.0
0,8475883,8476288,-67.0,-1.0
0,8475883,8473544,-76.0,14.0
0,8467950,8474037,-72.0,-2.0
0,8467950,8479318,-58.0,2.0
0,8475883,8475913,77.0,-1.0
0,8467950,8477939,-64.0,19.0
0,8475883,8473544,60.0,18.0
0,8474550,8476453,65.0,-13.0
0,8474550,8474564,73.0,9.0
0,8474550,8476826,77.0,-3.0
0,8474550,8478010,-78.0,4.0
0,8474550,8471873,-45.0,-14.0
0,8474550,8476453,-57.0,16.0
0,8474550,8479410,66.0,0.0
0,8476883,8477404,-71.0,0.0
0,8471306,8474053,66.0,-5.0
0,8477180,8475314,-82.0,-4.0
0,8477180,8474573,-80.0,-2.0
0,8471306,8474053,50.0,14.0
0,8477180,8471217,58.0,8.0
0,8477180,8475314,84.0,5.0
0,8471306,8474053,-81.0,0.0
0,8475831,8475736,81.0,-5.0
0,8475831,8474149,70.0,5.0
0,8475831,8476389,-68.0,-20.0
0,8473503,8477043,69.0,3.0
0,8471734,8473422,73.0,-8.0
0,8475683,8471685,-60.0,-6.0
0,8475683,8473453,-75.0,-18.0
0,8471734,8477416,82.0,2.0
0,8471734,8474685,83.0,0.0
0,8475683,8474162,61.0,19.0
0,8475683,8474563,69.0,4.0
0,8471734,8477947,-76.0,4.0
0,8475683,8471685,-80.0,3.0
0,8474152,8473994,-56.0,14.0
0,8474152,8475752,-83.0,4.0
0,8474152,8475794,64.0,3.0
0,8474152,8475752,80.0,4.0
0,8471750,8475784,-79.0,9.0
0,8471750,8475784,82.0,-1.0
0,8471750,8473533,81.0,1.0
0,8470645,8478432,78.0,-6.0
0,8475839,8475209,-81.0,-1.0
0,8475839,8474141,77.0,3.0
0,8470645,8479343,-77.0,1.0
0,8475839,8474642,-80.0,0.0
0,8469608,8473485,-79.0,-11.0
0,8471774,8477497,74.0,7.0
0,8471774,8471346,-83.0,1.0
0,8469608,8470600,34.0,-26.0
0,8469608,8474716,57.0,-31.0
0,8476876,8475175,87.0,2.0
0,8474596,8475191,56.0,16.0
0,8474596,8476525,66.0,-26.0
0,8476861,8474565,49.0,15.0
0,8474596,8476448,57.0,-15.0
0,8470657,8476466,84.0,-3.0
0,8474593,8477511,-63.0,-24.0
0,8470657,8473432,-81.0,0.0
0,8470657,8476466,-56.0,14.0
0,8470657,8477937,-84.0,5.0
0,8471734,8474709,-37.0,24.0
0,8471734,8475098,83.0,0.0
0,8475883,8477960,-69.0,15.0
0,8471734,8466139,-73.0,-7.0
0,8475883,8473453,81.0,0.0
0,8468685,8474053,36.0,-5.0
0,8468685,8475841,82.0,-33.0
0,8468685,8475820,-75.0,-13.0
0,8468685,8477922,81.0,-4.0
0,8474889,8476459,-70.0,-14.0
0,8470657,8471678,-88.0,6.0
0,8470860,8477407,-81.0,-9.0
0,8475839,8475166,-72.0,3.0
0,8475839,8475166,-81.0,-7.0
0,8470860,8474131,-64.0,6.0
0,8475839,8475754,64.0,-21.0
0,8470860,8476393,-73.0,-7.0
0,8475839,8475166,66.0,7.0
0,8475839,8476429,32.0,-23.0
0,8476434,8476461,-82.0,2.0
0,8470880,8478131,83.0,2.0
0,8470880,8477986,-69.0,8.0
0,8470880,8477941,-80.0,1.0
0,8470880,8476483,-84.0,5.0
0,8470880,8470612,71.0,-28.0
0,8476434,8476461,-84.0,5.0
0,8470880,8478131,83.0,5.0
0,8475660,8474013,55.0,-6.0
0,8476899,8478402,-67.0,-18.0
0,8475660,8473548,-63.0,4.0
0,8474152,8474870,84.0,-4.0
0,8474152,8479410,-55.0,-19.0
0,8476883,8476958,-48.0,17.0
0,8474152,8476453,76.0,1.0
0,8471679,8471735,-64.0,-10.0
0,8473503,8476851,66.0,14.0
0,8473503,8470642,53.0,29.0
0,8473503,8475848,75.0,-11.0
0,8473503,8470642,-60.0,34.0
0,8473503,8474157,-83.0,-8.0
0,8477237,8474166,-45.0,-16.0
0,8475311,8470602,52.0,28.0
