away,d_team,goalie,home,period,pp_status,scorer,type,x,y
53,53,8475839,24,3,even,8471699,GOAL,81.0,2.0
53,53,8475839,24,3,even,8476483,GOAL,73.0,-13.0
4,4,8473607,26,2,even,8473453,GOAL,78.0,7.0
4,4,8473607,26,3,pp,8475726,GOAL,-82.0,1.0
2,2,8471306,29,1,even,8477947,GOAL,80.0,-3.0
2,2,8471306,29,1,even,8474715,GOAL,85.0,-5.0
2,2,8471306,29,2,even,8476850,GOAL,-78.0,-17.0
2,2,8471306,29,2,pp,8478460,GOAL,-32.0,1.0
2,2,8471306,29,2,even,8479400,GOAL,-61.0,3.0
13,13,8466141,14,1,even,8476292,GOAL,77.0,-7.0
13,13,8466141,14,2,even,8478010,GOAL,-80.0,-9.0
13,14,8476883,14,2,even,8475736,GOAL,77.0,3.0
13,14,8476883,14,2,even,8475796,GOAL,76.0,5.0
13,13,8466141,14,3,pp,8476480,GOAL,79.0,-6.0
13,13,8466141,14,3,even,8476453,GOAL,64.0,1.0
13,14,8476883,14,3,even,8476456,GOAL,-74.0,1.0
54,54,8470594,25,2,pp,8475794,GOAL,68.0,8.0
54,25,8470140,25,3,even,8471707,GOAL,51.0,-21.0
54,25,8470140,25,3,even,8471707,GOAL,75.0,-10.0
3,3,8468685,10,1,even,8468575,GOAL,-56.0,13.0
3,10,8475883,10,1,even,8476468,GOAL,75.0,2.0
3,3,8468685,10,1,even,8475786,GOAL,-83.0,8.0
3,3,8468685,10,1,pp,8474581,GOAL,-63.0,-6.0
3,3,8468685,10,1,even,8479458,GOAL,-44.0,15.0
3,3,8468685,10,1,even,8475786,GOAL,-80.0,0.0
3,10,8475883,10,1,pp,8474031,GOAL,32.0,-16.0
3,10,8475883,10,2,pp,8476459,GOAL,-66.0,-14.0
3,10,8475883,10,2,even,8471686,GOAL,-73.0,0.0
3,10,8475883,10,2,even,8475692,GOAL,-34.0,-16.0
3,3,8471715,10,3,even,8475098,GOAL,-76.0,2.0
3,3,8471715,10,3,even,8473463,GOAL,-76.0,-1.0
3,3,8471715,10,3,pp,8475172,GOAL,-71.0,5.0
17,9,8467950,9,3,sh,8476924,GOAL,-59.0,-8.0
17,17,8470657,9,3,even,8470602,GOAL,75.0,-2.0
21,21,8473541,1,1,pp,8474641,GOAL,75.0,3.0
21,21,8473541,1,2,pp,8474625,GOAL,-85.0,-6.0
21,1,8471239,1,2,pp,8471262,GOAL,70.0,21.0
21,21,8473541,1,2,even,8479407,GOAL,-66.0,24.0
21,21,8473541,1,3,even,8475186,GOAL,71.0,1.0
7,7,8475215,2,1,even,8475166,GOAL,78.0,10.0
7,7,8475215,2,2,sh,8475166,GOAL,-81.0,-1.0
7,7,8475215,2,2,even,8475231,GOAL,-68.0,-11.0
7,7,8475215,2,2,even,8474573,GOAL,-76.0,9.0
7,2,8470860,2,2,sh,8475169,GOAL,79.0,-2.0
7,2,8470860,2,2,sh,8475169,GOAL,86.0,7.0
7,7,8473434,2,3,even,8478463,GOAL,82.0,1.0
7,2,8470860,2,3,even,8478403,GOAL,-81.0,5.0
18,18,8477424,5,1,even,8471215,GOAL,46.0,7.0
18,18,8477424,5,1,even,8477404,GOAL,77.0,0.0
18,18,8477424,5,2,even,8471817,GOAL,-71.0,12.0
18,18,8477424,5,3,pp,8476874,GOAL,47.0,16.0
8,8,8471679,15,1,even,8471214,GOAL,-51.0,-16.0
8,8,8471679,15,1,even,8471698,GOAL,-87.0,-6.0
8,8,8471679,15,1,pp,8471214,GOAL,-77.0,-20.0
8,8,8471679,15,1,even,8471214,GOAL,-74.0,-6.0
8,15,8474651,15,2,sh,8475848,GOAL,-82.0,-2.0
8,8,8471219,15,2,even,8471214,GOAL,85.0,6.0
8,8,8471219,15,2,even,8477573,GOAL,66.0,-5.0
30,12,8474152,12,1,pp,8475722,GOAL,81.0,6.0
30,30,8471774,12,1,even,8475807,GOAL,-83.0,-3.0
30,12,8474152,12,1,even,8473485,GOAL,80.0,0.0
30,12,8474152,12,2,even,8470595,GOAL,-73.0,-1.0
30,30,8471774,12,2,pp,8478585,GOAL,81.0,0.0
30,30,8471774,12,3,pp,8478396,GOAL,-75.0,-8.0
30,30,8471774,12,3,even,8476437,GOAL,-70.0,18.0
30,12,8474152,12,3,even,8469459,GOAL,83.0,7.0
25,25,8470140,19,1,even,8474125,GOAL,94.0,16.0
25,25,8470140,19,1,even,8476441,GOAL,75.0,14.0
25,25,8470140,19,1,even,8475768,GOAL,83.0,4.0
25,19,8474596,19,3,pp,8475906,GOAL,-32.0,10.0
25,25,8470140,19,3,pp,8475765,GOAL,62.0,-25.0
25,19,8474596,19,3,even,8477406,GOAL,-82.0,-4.0
29,29,8476914,16,1,even,8474141,GOAL,-72.0,15.0
29,29,8476914,16,1,pp,8476438,GOAL,-81.0,6.0
29,29,8476914,16,2,even,8473604,GOAL,63.0,15.0
29,16,8470645,16,2,even,8477947,GOAL,-81.0,-3.0
29,29,8476914,16,2,even,8480172,GOAL,79.0,-19.0
29,29,8476914,16,3,even,8475209,GOAL,-74.0,9.0
54,54,8470594,53,1,even,8476356,GOAL,76.0,3.0
54,53,8477293,53,3,even,8477220,GOAL,-80.0,-7.0
54,53,8477293,53,4,even,8471707,GOAL,79.0,4.0
52,20,8469608,20,1,sh,8479293,GOAL,72.0,1.0
52,52,8473461,20,1,even,8474673,GOAL,-39.0,2.0
52,20,8469608,20,1,pp,8476460,GOAL,69.0,-3.0
52,20,8469608,20,1,even,8479339,GOAL,70.0,-15.0
52,52,8473461,20,2,even,8474673,GOAL,39.0,17.0
52,52,8473461,20,2,pp,8475907,GOAL,80.0,-1.0
52,52,8473461,20,2,even,8476346,GOAL,67.0,-9.0
52,52,8473461,20,2,even,8471346,GOAL,79.0,5.0
52,52,8473461,20,3,even,8474150,GOAL,-68.0,4.0
22,23,8474593,23,1,even,8471729,GOAL,64.0,12.0
22,22,8475660,23,1,even,8477500,GOAL,-83.0,-7.0
22,22,8475660,23,1,even,8474091,GOAL,-73.0,0.0
22,22,8475660,23,2,even,8477500,GOAL,76.0,-7.0
22,23,8474593,23,3,sh,8476454,GOAL,70.0,3.0
4,24,8476434,24,1,even,8478500,GOAL,-64.0,-8.0
4,4,8470880,24,1,sh,8468535,GOAL,78.0,7.0
4,24,8476434,24,2,even,8476461,GOAL,77.0,5.0
4,4,8470880,24,3,sh,8475764,GOAL,67.0,25.0
4,24,8476434,24,4,even,8474190,GOAL,71.0,18.0
26,28,8474889,28,1,even,8470606,GOAL,-74.0,20.0
26,26,8471734,28,1,even,8474571,GOAL,79.0,4.0
26,28,8474889,28,1,even,8471685,GOAL,-59.0,2.0
26,28,8474889,28,2,even,8471685,GOAL,76.0,25.0
26,28,8474889,28,2,even,8476406,GOAL,80.0,1.0
8,8,8471679,3,1,even,8476869,GOAL,-81.0,1.0
8,8,8471679,3,3,even,8476459,GOAL,-84.0,-14.0
21,6,8471695,6,1,even,8477413,GOAL,-65.0,4.0
21,6,8471695,6,1,sh,8477456,GOAL,-70.0,2.0
21,6,8471695,6,3,even,8476855,GOAL,-68.0,-27.0
19,2,8471306,2,2,even,8475765,GOAL,64.0,6.0
19,2,8471306,2,2,pp,8475765,GOAL,61.0,-23.0
19,19,8474596,2,3,even,8471217,GOAL,61.0,-11.0
19,19,8474596,2,3,even,8475314,GOAL,80.0,1.0
16,10,8475883,10,1,even,8480172,GOAL,87.0,17.0
16,10,8475883,10,1,even,8473604,GOAL,77.0,-1.0
16,16,8476341,10,2,even,8479458,GOAL,64.0,-8.0
16,10,8475883,10,3,pp,8475209,GOAL,77.0,-10.0
16,16,8476341,10,3,even,8477015,GOAL,-65.0,7.0
16,16,8476341,10,3,pp,8474037,GOAL,-73.0,0.0
16,16,8476341,10,4,even,8479318,GOAL,61.0,-7.0
15,14,8476883,14,1,even,8473563,GOAL,-68.0,13.0
15,14,8476883,14,1,pp,8471698,GOAL,-75.0,0.0
15,15,8475831,14,2,even,8473986,GOAL,-57.0,0.0
15,14,8476883,14,2,pp,8471698,GOAL,62.0,-4.0
15,15,8475831,14,2,even,8470543,GOAL,-72.0,-2.0
15,15,8475831,14,3,even,8476453,GOAL,76.0,-12.0
15,15,8475831,14,4,pp,8478010,GOAL,-76.0,3.0
52,22,8475660,22,1,even,8476460,GOAL,-72.0,-3.0
52,22,8475660,22,1,even,8475179,GOAL,-59.0,13.0
52,52,8476945,22,2,even,8477934,GOAL,-60.0,6.0
52,52,8476945,22,2,even,8476454,GOAL,-75.0,-2.0
52,22,8475660,22,2,even,8477940,GOAL,62.0,0.0
52,22,8475660,22,2,even,8477940,GOAL,81.0,10.0
52,22,8475660,22,3,pp,8477940,GOAL,-68.0,22.0
20,24,8476434,24,2,pp,8477497,GOAL,72.0,-2.0
20,24,8476434,24,3,even,8474150,GOAL,-76.0,-11.0
19,3,8468685,3,1,even,8474125,GOAL,70.0,-7.0
19,19,8475622,3,1,pp,8476459,GOAL,-80.0,-6.0
19,3,8468685,3,1,pp,8475170,GOAL,91.0,8.0
29,12,8474152,12,3,even,8477947,GOAL,91.0,-11.0
29,29,8475683,12,3,even,8475784,GOAL,-67.0,-3.0
29,12,8474152,12,4,even,8477947,GOAL,-75.0,8.0
16,16,8470645,8,1,even,8469521,GOAL,-52.0,23.0
16,8,8471679,8,1,even,8479337,GOAL,50.0,16.0
16,8,8471679,8,1,even,8476438,GOAL,75.0,-2.0
16,8,8471679,8,2,pp,8473573,GOAL,-82.0,-5.0
4,4,8470880,18,1,pp,8475225,GOAL,64.0,-5.0
4,4,8470880,18,2,even,8468486,GOAL,-64.0,-21.0
4,4,8470880,18,2,pp,8474009,GOAL,-83.0,0.0
4,18,8471469,18,2,even,8473584,GOAL,48.0,3.0
4,18,8471469,18,2,even,8479974,GOAL,83.0,-4.0
4,18,8471469,18,2,even,8470047,GOAL,77.0,0.0
4,18,8471469,18,3,even,8478439,GOAL,-75.0,2.0
4,18,8471469,18,3,pp,8470047,GOAL,-71.0,-15.0
4,4,8470880,18,3,even,8476887,GOAL,84.0,-15.0
4,4,8470880,18,3,pp,8468486,GOAL,87.0,-6.0
4,4,8470880,18,3,pp,8476887,GOAL,85.0,8.0
17,17,8475852,25,1,even,8475906,GOAL,-33.0,-9.0
17,17,8475852,25,1,pp,8475794,GOAL,-65.0,-22.0
17,25,8471750,25,2,pp,8471716,GOAL,-82.0,-6.0
17,17,8475852,25,2,even,8477406,GOAL,80.0,5.0
17,25,8471750,25,3,even,8477511,GOAL,82.0,24.0
9,23,8474593,23,1,even,8476879,GOAL,51.0,-28.0
9,9,8467950,23,1,even,8475690,GOAL,-52.0,11.0
9,9,8467950,23,2,even,8470598,GOAL,34.0,-13.0
9,23,8474593,23,3,even,8476288,GOAL,83.0,6.0
53,53,8477293,54,1,even,8477931,GOAL,-61.0,-10.0
53,53,8477293,54,1,even,8468674,GOAL,-37.0,15.0
53,53,8477293,54,1,even,8471707,GOAL,-72.0,-12.0
53,53,8475839,54,1,even,8471707,GOAL,-81.0,3.0
53,54,8470594,54,1,even,8476356,GOAL,79.0,0.0
53,53,8475839,54,2,even,8475715,GOAL,78.0,-13.0
53,54,8470594,54,3,even,8475246,GOAL,42.0,14.0
1,1,8471239,10,1,pp,8474037,GOAL,-84.0,7.0
1,10,8475883,10,1,even,8477425,GOAL,41.0,-25.0
1,10,8475883,10,1,even,8477425,GOAL,60.0,1.0
1,1,8471239,10,1,even,8468575,GOAL,-78.0,2.0
1,10,8475883,10,2,pp,8478401,GOAL,-70.0,2.0
1,10,8475883,10,2,sh,8476207,GOAL,-72.0,1.0
1,10,8475883,10,3,even,8476399,GOAL,47.0,-8.0
1,1,8471239,10,3,pp,8479318,GOAL,-86.0,10.0
1,10,8475883,10,3,even,8478401,GOAL,30.0,25.0
5,15,8474651,15,1,pp,8471724,GOAL,85.0,-8.0
5,15,8474651,15,2,pp,8471887,GOAL,-74.0,4.0
5,5,8476899,15,2,even,8477043,GOAL,44.0,-17.0
5,15,8474651,15,3,pp,8477839,GOAL,83.0,-3.0
5,5,8476899,15,3,even,8471214,GOAL,-75.0,7.0
6,6,8471695,21,1,pp,8477021,GOAL,-81.0,4.0
6,21,8473575,21,1,even,8473419,GOAL,53.0,-17.0
6,6,8471695,21,2,even,8476855,GOAL,57.0,-19.0
6,6,8471695,21,2,pp,8477413,GOAL,75.0,5.0
6,6,8471695,21,2,even,8475168,GOAL,60.0,-19.0
6,21,8473575,21,3,even,8477213,GOAL,81.0,3.0
6,21,8473575,21,3,pp,8476792,GOAL,85.0,-7.0
2,2,8470860,24,1,even,8471699,GOAL,79.0,6.0
2,24,8476434,24,1,even,8475754,GOAL,-82.0,-1.0
2,2,8470860,24,2,even,8476483,GOAL,-76.0,-4.0
2,2,8470860,24,3,even,8470622,GOAL,83.0,-17.0
2,24,8476434,24,3,even,8475754,GOAL,-67.0,15.0
20,26,8471734,26,1,pp,8479314,GOAL,84.0,-3.0
20,26,8471734,26,1,even,8473564,GOAL,81.0,2.0
20,20,8469608,26,2,even,8471685,GOAL,50.0,25.0
20,20,8469608,26,3,pp,8470606,GOAL,-78.0,1.0
20,20,8469608,26,3,even,8470606,GOAL,-76.0,-5.0
20,26,8471734,26,3,even,8479314,GOAL,59.0,-13.0
20,26,8471734,26,4,sh,8477497,GOAL,-79.0,2.0
5,5,8474550,14,1,even,8476886,GOAL,35.0,18.0
5,14,8476883,14,1,even,8477404,GOAL,-76.0,0.0
5,5,8474550,14,1,pp,8475167,GOAL,45.0,1.0
5,5,8474550,14,2,pp,8474564,GOAL,-73.0,-7.0
5,14,8476883,14,2,even,8477839,GOAL,64.0,-3.0
5,5,8474550,14,2,even,8476453,GOAL,-45.0,-24.0
5,14,8476883,14,2,pp,8475810,GOAL,55.0,1.0
5,5,8474550,14,2,even,8476886,GOAL,-73.0,-5.0
5,14,8476883,14,3,even,8471436,GOAL,-71.0,-10.0
19,13,8466141,13,2,pp,8471669,GOAL,-85.0,9.0
19,19,8474596,13,2,even,8477452,GOAL,42.0,32.0
19,19,8474596,13,2,sh,8476389,GOAL,69.0,0.0
19,19,8474596,13,2,pp,8477955,GOAL,74.0,-1.0
19,19,8474596,13,3,even,8477932,GOAL,-71.0,19.0
19,19,8474596,13,3,even,8475760,GOAL,-80.0,8.0
19,13,8466141,13,3,even,8478407,GOAL,42.0,-3.0
25,18,8471469,18,1,even,8473994,GOAL,-84.0,3.0
25,25,8471750,18,2,even,8479398,GOAL,-41.0,1.0
25,25,8471750,18,2,even,8476887,GOAL,-79.0,11.0
25,25,8471750,18,3,even,8478042,GOAL,71.0,-1.0
30,16,8470645,16,2,even,8470595,GOAL,-80.0,-19.0
30,30,8471227,16,3,even,8477451,GOAL,-81.0,5.0
30,16,8470645,16,3,even,8473485,GOAL,79.0,-3.0
30,16,8470645,16,3,pp,8475722,GOAL,88.0,7.0
30,30,8471227,16,3,even,8473604,GOAL,-68.0,5.0
52,52,8476945,23,1,pp,8467875,GOAL,-77.0,5.0
52,23,8474593,23,1,even,8477504,GOAL,63.0,2.0
52,23,8474593,23,2,even,8479339,GOAL,-64.0,1.0
52,23,8474593,23,2,sh,8474574,GOAL,-54.0,-29.0
52,52,8476945,23,3,even,8475690,GOAL,-35.0,8.0
17,17,8470657,53,2,pp,8479343,GOAL,-78.0,-4.0
17,53,8475839,53,2,pp,8476924,GOAL,51.0,27.0
17,17,8470657,53,2,even,8479343,GOAL,-59.0,-15.0
17,53,8475839,53,2,even,8468083,GOAL,78.0,3.0
17,53,8475839,53,3,sh,8476822,GOAL,-70.0,8.0
7,7,8475215,28,1,pp,8476881,GOAL,80.0,1.0
7,28,8474889,28,1,even,8469506,GOAL,-58.0,-4.0
7,7,8475215,28,1,even,8476919,GOAL,77.0,-7.0
7,28,8474889,28,2,pp,8469506,GOAL,81.0,-7.0
7,7,8475215,28,2,even,8478414,GOAL,-85.0,7.0
15,1,8471239,1,1,even,8471698,GOAL,-62.0,-1.0
15,1,8471239,1,2,pp,8471214,GOAL,60.0,21.0
15,15,8474651,1,2,pp,8475791,GOAL,-66.0,-16.0
15,1,8471239,1,2,even,8477944,GOAL,82.0,-7.0
15,15,8474651,1,3,even,8475151,GOAL,81.0,4.0
15,1,8471239,1,3,pp,8471698,GOAL,-65.0,7.0
15,1,8471239,1,3,even,8473563,GOAL,-79.0,2.0
3,29,8475683,29,1,even,8475763,GOAL,-59.0,8.0
3,3,8468685,29,2,even,8477495,GOAL,-48.0,34.0
3,3,8468685,29,3,even,8478550,GOAL,64.0,3.0
24,24,8476434,21,1,pp,8476455,GOAL,-86.0,8.0
24,21,8473541,21,3,sh,8477986,GOAL,59.0,-5.0
24,24,8473499,21,3,pp,8475197,GOAL,-35.0,24.0
9,20,8469608,20,1,even,8476879,GOAL,80.0,5.0
9,20,8469608,20,2,pp,8473544,GOAL,-50.0,-14.0
9,20,8469608,20,3,pp,8474884,GOAL,64.0,-24.0
9,20,8469608,20,3,pp,8475913,GOAL,82.0,-2.0
9,20,8469608,20,3,even,8476288,GOAL,83.0,-10.0
9,20,8475663,20,3,pp,8475227,GOAL,53.0,-21.0
17,54,8470594,54,1,even,8474679,GOAL,76.0,7.0
17,17,8475852,54,2,even,8476539,GOAL,80.0,5.0
17,54,8470594,54,2,even,8468083,GOAL,-79.0,3.0
17,17,8475852,54,2,even,8471707,GOAL,70.0,12.0
17,17,8475852,54,2,even,8475287,GOAL,79.0,-1.0
17,54,8470594,54,3,even,8477511,GOAL,69.0,-1.0
17,54,8470594,54,3,even,8470144,GOAL,76.0,-12.0
17,54,8470594,54,3,even,8474679,GOAL,83.0,-4.0
17,54,8470594,54,3,sh,8476822,GOAL,45.0,-26.0
10,10,8475883,8,1,even,8473507,GOAL,-34.0,15.0
10,8,8471679,8,1,even,8474037,GOAL,75.0,0.0
10,8,8471679,8,1,even,8479318,GOAL,76.0,14.0
10,10,8475883,8,1,pp,8476851,GOAL,-64.0,12.0
10,10,8475883,8,2,even,8477494,GOAL,79.0,-8.0
10,8,8471679,8,2,even,8466139,GOAL,-86.0,-6.0
10,8,8471679,8,4,even,8479318,GOAL,-76.0,-8.0
19,19,8474596,14,2,pp,8474870,GOAL,-55.0,-17.0
19,19,8474596,14,3,even,8476453,GOAL,72.0,-8.0
19,14,8476883,14,3,even,8475765,GOAL,-56.0,19.0
1,1,8476234,3,2,even,8470041,GOAL,81.0,12.0
1,3,8471715,3,2,even,8474641,GOAL,-72.0,8.0
1,3,8471715,3,2,even,8477425,GOAL,-64.0,1.0
1,3,8471715,3,3,sh,8471226,GOAL,82.0,4.0
1,1,8476234,3,3,even,8474031,GOAL,-38.0,20.0
15,15,8475831,4,1,even,8476461,GOAL,-85.0,5.0
15,4,8470880,4,1,even,8477944,GOAL,82.0,1.0
15,15,8475831,4,1,even,8476872,GOAL,-84.0,-5.0
15,15,8475831,4,2,pp,8474190,GOAL,78.0,-7.0
15,15,8475831,4,2,even,8473512,GOAL,83.0,-2.0
15,4,8470880,4,2,even,8473563,GOAL,-64.0,12.0
15,15,8475831,4,2,even,8470047,GOAL,79.0,-1.0
15,15,8475831,4,3,even,8476872,GOAL,-54.0,20.0
15,15,8475831,4,3,even,8476461,GOAL,-86.0,4.0
15,15,8475831,4,3,even,8473512,GOAL,-60.0,2.0
13,13,8473503,5,1,pp,8471675,GOAL,83.0,-7.0
13,5,8476899,5,2,even,8476456,GOAL,74.0,3.0
13,13,8473503,5,2,sh,8475735,GOAL,-81.0,7.0
13,5,8476899,5,2,pp,8476456,GOAL,82.0,-6.0
13,13,8473503,5,2,even,8471887,GOAL,-81.0,3.0
13,13,8473503,5,3,even,8471675,GOAL,84.0,-9.0
13,5,8476899,5,3,even,8477932,GOAL,-51.0,15.0
12,12,8474152,52,1,even,8473412,GOAL,-69.0,0.0
12,52,8476945,52,1,pp,8475784,GOAL,66.0,20.0
12,12,8474152,52,3,even,8477940,GOAL,-61.0,-2.0
21,21,8473575,25,2,even,8473994,GOAL,72.0,-13.0
21,21,8473575,25,2,even,8475794,GOAL,77.0,11.0
21,25,8471750,25,3,even,8475168,GOAL,72.0,19.0
29,29,8475683,30,1,even,8470595,GOAL,-78.0,3.0
29,30,8471227,30,1,even,8478460,GOAL,68.0,23.0
29,29,8475683,30,2,pp,8474589,GOAL,46.0,-18.0
29,29,8475683,30,2,even,8475157,GOAL,48.0,23.0
29,30,8471227,30,2,even,8475233,GOAL,-46.0,14.0
29,29,8475683,30,3,pp,8474589,GOAL,-70.0,6.0
29,30,8471227,30,3,even,8474715,GOAL,80.0,3.0
29,30,8471227,30,3,even,8476981,GOAL,68.0,1.0
29,30,8471227,30,4,even,8477505,GOAL,-71.0,3.0
18,16,8470645,16,2,pp,8476887,GOAL,-83.0,-7.0
18,18,8471469,16,3,pp,8469544,GOAL,-72.0,10.0
18,18,8471469,16,4,even,8476438,GOAL,83.0,4.0
6,6,8471418,53,1,even,8474131,GOAL,54.0,-24.0
6,53,8475839,53,1,even,8477956,GOAL,-64.0,33.0
6,53,8475839,53,2,sh,8478498,GOAL,54.0,28.0
6,53,8475839,53,2,even,8465009,GOAL,76.0,1.0
6,53,8475839,53,2,even,8473419,GOAL,81.0,-3.0
6,6,8471418,53,3,pp,8475171,GOAL,44.0,2.0
6,53,8475839,53,3,even,8477213,GOAL,-78.0,-2.0
6,53,8475839,53,3,pp,8478075,GOAL,-74.0,16.0
9,22,8475660,22,1,even,8474884,GOAL,-85.0,-3.0
9,22,8475660,22,1,pp,8473544,GOAL,-57.0,23.0
9,22,8475660,22,2,even,8474884,GOAL,72.0,-11.0
9,22,8475660,22,3,even,8474068,GOAL,-85.0,4.0
9,22,8476316,22,3,pp,8475227,GOAL,-35.0,3.0
9,22,8476316,22,3,even,8474068,GOAL,-70.0,15.0
9,9,8477237,22,3,sh,8476457,GOAL,32.0,-16.0
20,23,8474593,23,1,even,8470966,GOAL,66.0,-18.0
20,20,8469608,23,1,even,8473432,GOAL,-66.0,9.0
20,23,8474593,23,2,even,8474612,GOAL,-65.0,11.0
20,23,8474593,23,2,even,8477497,GOAL,-73.0,0.0
20,23,8474593,23,3,pp,8476346,GOAL,82.0,-9.0
20,20,8469608,23,3,even,8478444,GOAL,-65.0,-1.0
20,23,8474593,23,3,even,8476462,GOAL,39.0,-27.0
7,26,8471734,26,1,even,8476878,GOAL,82.0,8.0
7,7,8475215,26,2,pp,8470606,GOAL,85.0,3.0
7,7,8475215,26,3,pp,8475726,GOAL,-70.0,2.0
7,26,8471734,26,3,even,8478403,GOAL,83.0,-12.0
7,7,8475215,26,3,pp,8474563,GOAL,-40.0,-23.0
2,2,8471306,28,1,pp,8478099,GOAL,67.0,-20.0
2,28,8477180,28,1,even,8475314,GOAL,-80.0,-1.0
2,28,8477180,28,2,even,8475754,GOAL,67.0,2.0
6,6,8471695,54,2,even,8477949,GOAL,73.0,-16.0
6,6,8471695,54,2,even,8479650,GOAL,81.0,-2.0
6,54,8476876,54,3,pp,8477956,GOAL,77.0,1.0
