,goalie,shooter,x,y
0,8469608,8478402,82.0,-2.0
0,8469608,8476472,39.0,31.0
0,8469608,8476458,79.0,30.0
0,8475660,8471346,-73.0,3.0
0,8469608,8478402,82.0,-20.0
0,8475660,8470966,-37.0,-24.0
0,8475660,8476462,-58.0,16.0
0,8475660,8477497,-17.0,9.0
0,8469608,8473914,69.0,-10.0
0,8469608,8473914,78.0,-5.0
0,8469608,8473914,82.0,4.0
0,8469608,8473473,63.0,22.0
0,8475660,8474150,-76.0,-3.0
0,8469608,8477498,80.0,34.0
0,8469608,8477934,85.0,-30.0
0,8469608,8477934,83.0,-4.0
0,8475660,8475907,-70.0,6.0
0,8475660,8477497,-75.0,-2.0
0,8475660,8470966,-37.0,-27.0
0,8469608,8478402,49.0,-25.0
0,8469608,8469638,28.0,5.0
0,8475660,8479314,-56.0,-11.0
0,8475660,8476462,-40.0,38.0
0,8469608,8476472,45.0,-12.0
0,8469608,8476458,50.0,0.0
0,8475660,8470966,-60.0,0.0
0,8475660,8475907,-20.0,4.0
0,8475660,8475907,-83.0,-5.0
0,8469608,8476472,-53.0,-24.0
0,8469608,8476457,-46.0,29.0
0,8469608,8471729,-51.0,-14.0
0,8469608,8471729,-63.0,-36.0
0,8469608,8478402,-76.0,-2.0
0,8469608,8476472,-75.0,-1.0
0,8469608,8474034,-76.0,1.0
0,8469608,8476472,-41.0,13.0
0,8469608,8476457,-80.0,-23.0
0,8475660,8474628,61.0,-21.0
0,8469608,8475178,-59.0,-29.0
0,8469608,8476472,-55.0,-21.0
0,8475660,8474673,41.0,13.0
0,8475660,8470966,70.0,34.0
0,8475660,8479314,22.0,-22.0
0,8469608,8477934,-88.0,9.0
0,8475660,8477497,80.0,3.0
0,8475660,8471346,46.0,-21.0
0,8469608,8474034,-60.0,25.0
0,8475660,8474749,73.0,-27.0
0,8475660,8475907,85.0,14.0
0,8475660,8471346,67.0,-33.0
0,8469608,8477934,79.0,-17.0
0,8469608,8474034,83.0,-4.0
0,8469608,8477934,73.0,32.0
0,8469608,8475178,52.0,5.0
0,8475660,8474749,95.0,10.0
0,8475660,8471346,-52.0,-33.0
0,8469608,8476472,46.0,12.0
0,8469608,8477498,60.0,28.0
0,8469608,8469638,66.0,-26.0
0,8469608,8477498,47.0,29.0
0,8475660,8470162,-81.0,-2.0
0,8469608,8476472,74.0,24.0
0,8469608,8476472,30.0,23.0
0,8475660,8477497,-54.0,-3.0
0,8469608,8477498,32.0,27.0
0,8469608,8475178,78.0,3.0
0,8469608,8471729,68.0,21.0
0,8469608,8479465,78.0,2.0
0,8475660,8476462,-67.0,-23.0
0,8470880,8474571,-29.0,40.0
0,8470880,8470613,28.0,-24.0
0,8470880,8470613,31.0,15.0
0,8474889,8479974,-63.0,11.0
0,8474889,8478500,-63.0,-20.0
0,8474889,8477290,-60.0,11.0
0,8470880,8470613,67.0,-34.0
0,8470880,8476331,35.0,18.0
0,8474889,8470047,-87.0,7.0
0,8474889,8477462,-52.0,-32.0
0,8470880,8476919,38.0,4.0
0,8470880,8475455,37.0,-13.0
0,8474889,8479974,-86.0,7.0
0,8470880,8475455,38.0,11.0
0,8470880,8476881,55.0,4.0
0,8474889,8476461,46.0,-30.0
0,8470880,8474053,-82.0,33.0
0,8470880,8478099,-62.0,-21.0
0,8470880,8471709,-40.0,14.0
0,8470880,8471498,-97.0,-2.0
0,8470880,8470613,-34.0,21.0
0,8474889,8476955,63.0,16.0
0,8474889,8477462,77.0,28.0
0,8474889,8476461,82.0,9.0
0,8470880,8476331,-75.0,-13.0
0,8470880,8476881,-70.0,-22.0
0,8470880,8470613,-51.0,29.0
0,8470880,8478099,-78.0,-12.0
0,8470880,8468542,-42.0,-33.0
0,8470880,8470794,-66.0,20.0
0,8470880,8474571,-60.0,27.0
0,8470880,8468208,-79.0,0.0
0,8474889,8476461,54.0,11.0
0,8470880,8474027,34.0,-25.0
0,8474889,8479974,-47.0,-17.0
0,8474889,8476906,-39.0,-22.0
0,8470880,8474053,81.0,-8.0
0,8470880,8474053,83.0,-6.0
0,8474889,8476461,-78.0,31.0
0,8474889,8476955,-45.0,-19.0
0,8474889,8470047,-81.0,1.0
0,8474889,8478439,-61.0,-10.0
0,8470880,8478099,69.0,11.0
0,8474889,8476872,-60.0,-21.0
0,8470880,8477922,50.0,-18.0
0,8474889,8478439,-80.0,1.0
0,8470880,8475455,41.0,3.0
0,8474889,8474161,-79.0,1.0
0,8470880,8466138,34.0,1.0
0,8474889,8475738,-83.0,3.0
0,8474889,8474161,-33.0,22.0
0,8470880,8471498,66.0,-20.0
0,8474889,8476461,-83.0,2.0
0,8474889,8475738,-58.0,23.0
0,8474889,8476461,-85.0,5.0
0,8474889,8478500,-59.0,21.0
0,8470880,8474053,88.0,-14.0
0,8470880,8470794,70.0,-16.0
0,8471469,8476891,-6.0,30.0
0,8471469,8477213,51.0,23.0
0,8471469,8478569,80.0,1.0
0,8471469,8478498,79.0,5.0
0,8471469,8471276,58.0,16.0
0,8471469,8476374,79.0,28.0
0,8471695,8475218,-44.0,-26.0
0,8471469,8475727,42.0,-7.0
0,8471695,8474600,-67.0,26.0
0,8471469,8478569,54.0,13.0
0,8471695,8474009,-59.0,-22.0
0,8471695,8475225,-65.0,-24.0
0,8471469,8471717,48.0,-32.0
0,8471469,8478443,39.0,-18.0
0,8471695,8478042,-76.0,3.0
0,8471695,8478042,-74.0,0.0
0,8471695,8474600,-45.0,-17.0
0,8471469,8476374,84.0,-7.0
0,8471695,8478042,48.0,25.0
0,8471695,8474600,56.0,-21.0
0,8471695,8474056,35.0,-16.0
0,8471695,8475218,38.0,26.0
0,8471695,8475225,69.0,-3.0
0,8471469,8471276,-67.0,-10.0
0,8471469,8477956,-60.0,-18.0
0,8471469,8474062,-62.0,14.0
0,8471469,8474062,-79.0,-4.0
0,8471469,8478498,-66.0,-6.0
0,8471469,8479325,-36.0,3.0
0,8471469,8477956,-50.0,-17.0
0,8471695,8476925,74.0,1.0
0,8471695,8474600,76.0,-10.0
0,8471469,8475727,-61.0,-13.0
0,8471695,8475793,82.0,-36.0
0,8471469,8471717,-46.0,31.0
0,8471469,8476891,-50.0,-29.0
0,8471695,8474600,-65.0,-35.0
0,8471695,8476887,-79.0,-4.0
0,8471695,8474009,-78.0,-1.0
0,8471695,8474056,-41.0,13.0
0,8471469,8477956,61.0,25.0
0,8471469,8465009,40.0,21.0
0,8471469,8478498,82.0,6.0
0,8471469,8478443,65.0,-4.0
0,8471695,8475714,-50.0,15.0
0,8471695,8474056,-54.0,3.0
0,8471695,8476447,-67.0,9.0
0,8471469,8477213,69.0,-24.0
0,8471469,8471717,38.0,-20.0
0,8471695,8476887,-75.0,30.0
0,8471469,8478366,40.0,-4.0
0,8471695,8475714,-80.0,3.0
0,8471695,8474056,15.0,12.0
0,8471695,8474056,-72.0,-17.0
0,8475215,8469521,-65.0,-7.0
0,8475215,8476948,-52.0,1.0
0,8475215,8475848,-72.0,37.0
0,8475215,8474157,-57.0,36.0
0,8475215,8474157,-43.0,33.0
0,8475215,8468309,-42.0,3.0
0,8475215,8475848,-75.0,-2.0
0,8471679,8477499,36.0,-3.0
0,8471679,8477499,40.0,7.0
0,8471679,8475169,79.0,1.0
0,8471679,8475169,81.0,-2.0
0,8471679,8475158,76.0,-20.0
0,8471679,8473449,84.0,-5.0
0,8471679,8476807,37.0,-13.0
0,8475215,8469521,-41.0,-31.0
0,8471679,8476878,65.0,-25.0
0,8471679,8473449,72.0,-12.0
0,8475215,8476948,-49.0,-13.0
0,8475215,8477494,-79.0,-7.0
0,8475215,8477494,-81.0,-12.0
0,8475215,8469466,-79.0,26.0
0,8471679,8475169,61.0,30.0
0,8475215,8468309,-75.0,-36.0
0,8475215,8476851,-80.0,-33.0
0,8475215,8476479,-45.0,-20.0
0,8475215,8473991,10.0,-35.0
0,8475215,8474157,61.0,26.0
0,8475215,8477494,78.0,2.0
0,8475215,8476381,73.0,3.0
0,8471679,8476878,-57.0,-34.0
0,8471679,8476470,-36.0,-26.0
0,8471679,8476470,-34.0,-32.0
0,8471679,8479755,-87.0,29.0
0,8471679,8474618,-81.0,-3.0
0,8471679,8475169,-52.0,15.0
0,8475215,8476851,78.0,3.0
0,8475215,8476948,49.0,-33.0
0,8471679,8475169,-54.0,-34.0
0,8471679,8475169,-79.0,-23.0
0,8471679,8476878,-49.0,-24.0
0,8471679,8477499,-30.0,31.0
0,8471679,8478403,-60.0,-5.0
0,8471679,8475169,-59.0,13.0
0,8471679,8475169,-65.0,-9.0
0,8475215,8474157,70.0,-10.0
0,8471679,8474618,-38.0,-9.0
0,8475215,8474157,79.0,-4.0
0,8475215,8477494,71.0,8.0
0,8475215,8473991,35.0,22.0
0,8475215,8475848,78.0,-1.0
0,8471679,8475169,-51.0,-15.0
0,8471679,8476495,-78.0,4.0
0,8471679,8476878,-84.0,9.0
0,8471679,8478403,78.0,-29.0
0,8471679,8476878,59.0,19.0
0,8471679,8476470,42.0,3.0
0,8471679,8475158,37.0,-29.0
0,8471679,8476878,59.0,-23.0
0,8475215,8474038,-88.0,7.0
0,8475215,8469466,-85.0,-6.0
0,8471679,8471678,72.0,-5.0
0,8471679,8475169,78.0,38.0
0,8475215,8469521,-36.0,-37.0
0,8475215,8470642,-33.0,31.0
0,8475215,8479376,-75.0,-38.0
0,8471679,8476807,60.0,4.0
0,8471679,8469506,78.0,36.0
0,8471679,8476495,61.0,1.0
0,8475215,8468309,-36.0,25.0
0,8471679,8471678,58.0,12.0
0,8471679,8477499,-92.0,-9.0
0,8475215,8477476,-77.0,-33.0
0,8475215,8474818,-34.0,-21.0
0,8475215,8477476,-79.0,0.0
0,8475215,8477494,51.0,16.0
0,8475215,8476479,39.0,4.0
0,8475215,8476948,69.0,10.0
0,8471679,8478403,-62.0,-32.0
0,8471679,8475169,-78.0,0.0
0,8471679,8475158,-65.0,-30.0
0,8471679,8476470,-79.0,7.0
0,8468685,8476455,85.0,6.0
0,8473575,8470041,-20.0,-12.0
0,8468685,8476855,63.0,8.0
0,8473575,8476459,-50.0,-23.0
0,8473575,8476459,-69.0,-16.0
0,8473575,8474151,-41.0,24.0
0,8473575,8475184,-64.0,3.0
0,8468685,8477492,86.0,-8.0
0,8473575,8477950,-56.0,2.0
0,8468685,8476455,88.0,-7.0
0,8473575,8474031,-58.0,36.0
0,8473575,8471976,-77.0,13.0
0,8473575,8477402,-77.0,-7.0
0,8468685,8473446,64.0,-38.0
0,8473575,8476459,-46.0,-21.0
0,8473575,8477402,-76.0,-5.0
0,8473575,8476918,-72.0,4.0
0,8473575,8475763,81.0,3.0
0,8468685,8477456,-76.0,13.0
0,8473575,8471976,68.0,5.0
0,8468685,8474569,-81.0,5.0
0,8468685,8475197,-81.0,1.0
0,8468685,8471260,-83.0,-6.0
0,8473575,8474151,50.0,14.0
0,8473575,8477950,54.0,-10.0
0,8473575,8476468,81.0,-5.0
0,8468685,8476455,-86.0,6.0
0,8468685,8476455,-86.0,9.0
0,8473575,8470041,81.0,-10.0
0,8473575,8473546,82.0,9.0
0,8468685,8475197,-80.0,-13.0
0,8473575,8473546,78.0,-9.0
0,8468685,8478420,-78.0,5.0
0,8468685,8473446,-63.0,-18.0
0,8473575,8476918,67.0,18.0
0,8473575,8475184,72.0,23.0
0,8468685,8476855,-81.0,3.0
0,8468685,8474717,-64.0,-36.0
0,8473575,8477402,78.0,-2.0
0,8468685,8477456,64.0,-33.0
0,8468685,8479370,76.0,5.0
0,8473575,8471976,-81.0,5.0
0,8473575,8474031,-69.0,-23.0
0,8473575,8476459,-41.0,0.0
0,8473575,8470041,-76.0,1.0
0,8468685,8475197,68.0,-31.0
0,8473575,8476869,-87.0,5.0
0,8468685,8471260,85.0,10.0
0,8473575,8470041,-83.0,12.0
0,8468685,8477492,54.0,-30.0
0,8473575,8476869,-81.0,-22.0
0,8473575,8474151,-86.0,10.0
0,8473575,8476869,-41.0,30.0
0,8473575,8477402,-80.0,11.0
0,8473575,8474151,-32.0,3.0
0,8473575,8477950,-49.0,19.0
0,8473575,8476459,-81.0,-6.0
0,8473575,8476459,-81.0,-11.0
0,8468685,8471260,-48.0,-36.0
0,8467950,8471698,-84.0,-28.0
0,8467950,8477944,-85.0,-7.0
0,8474651,8470775,52.0,35.0
0,8474651,8470602,49.0,-32.0
0,8474651,8476879,34.0,-32.0
0,8467950,8475200,-63.0,24.0
0,8474651,8479366,84.0,-12.0
0,8467950,8475163,-66.0,1.0
0,8467950,8474590,-35.0,32.0
0,8467950,8477944,84.0,5.0
0,8467950,8477944,78.0,3.0
0,8467950,8477944,84.0,-12.0
0,8467950,8474189,52.0,-18.0
0,8474651,8471676,-52.0,-25.0
0,8474651,8479366,-54.0,31.0
0,8474651,8474884,-40.0,-1.0
0,8474651,8475913,-51.0,0.0
0,8467950,8477444,86.0,-30.0
0,8467950,8471710,63.0,-17.0
0,8467950,8471214,44.0,38.0
0,8467950,8468498,-6.0,35.0
0,8474651,8476879,-37.0,26.0
0,8474651,8476419,-52.0,33.0
0,8474651,8474884,-55.0,-5.0
0,8474651,8476368,-38.0,22.0
0,8474651,8474884,-52.0,21.0
0,8474651,8469665,-77.0,-10.0
0,8467950,8471710,40.0,-14.0
0,8467950,8474590,34.0,10.0
0,8467950,8471214,64.0,24.0
0,8467950,8474590,39.0,13.0
0,8467950,8471702,-7.0,25.0
0,8467950,8477944,-75.0,3.0
0,8467950,8475163,-61.0,22.0
0,8474651,8471676,84.0,3.0
0,8474651,8474884,54.0,-26.0
0,8474651,8473544,55.0,-29.0
0,8474651,8471768,78.0,3.0
0,8474651,8474068,79.0,-33.0
0,8474651,8476288,55.0,-2.0
0,8474651,8474250,58.0,0.0
0,8467950,8473563,-71.0,16.0
0,8474651,8476879,74.0,-25.0
0,8474651,8473544,-76.0,2.0
0,8474651,8474884,-51.0,31.0
0,8474651,8473544,-78.0,2.0
0,8474651,8473544,-63.0,-7.0
0,8474651,8474068,-52.0,-5.0
0,8474651,8470602,-41.0,24.0
0,8467950,8471702,37.0,-19.0
0,8467950,8475744,57.0,-25.0
0,8467950,8471214,52.0,-18.0
0,8470657,8470595,82.0,0.0
0,8470657,8470600,50.0,20.0
0,8470657,8475799,81.0,-1.0
0,8470657,8470595,83.0,33.0
0,8470657,8475220,84.0,0.0
0,8470657,8470724,35.0,-10.0
0,8471227,8471266,-84.0,35.0
0,8471227,8476822,-76.0,-4.0
0,8471227,8474679,-83.0,-6.0
0,8471227,8476443,-37.0,-34.0
0,8471227,8476443,-39.0,-34.0
0,8471227,8476443,-34.0,-26.0
0,8471227,8475324,-64.0,34.0
0,8470657,8475799,77.0,-12.0
0,8471227,8471716,-52.0,23.0
0,8470657,8475722,56.0,-6.0
0,8470657,8478493,64.0,-8.0
0,8471227,8475324,7.0,0.0
0,8470657,8471476,85.0,-18.0
0,8470657,8471476,81.0,-3.0
0,8470657,8475798,45.0,-36.0
0,8470657,8470600,33.0,21.0
0,8470657,8464989,85.0,-5.0
0,8470657,8470600,39.0,23.0
0,8471227,8475772,-50.0,25.0
0,8471227,8471794,-76.0,27.0
0,8471227,8471716,-12.0,32.0
0,8471227,8470110,-57.0,-1.0
0,8470657,8475745,-81.0,0.0
0,8470657,8475799,-83.0,-1.0
0,8470657,8470595,-85.0,21.0
0,8471227,8471716,82.0,-1.0
0,8470657,8476422,-62.0,41.0
0,8470657,8478493,-65.0,-41.0
0,8470657,8475798,-81.0,26.0
0,8470657,8475798,-77.0,26.0
0,8471227,8477946,61.0,20.0
0,8471227,8470110,30.0,8.0
0,8471227,8468083,78.0,-31.0
0,8471227,8476924,61.0,18.0
0,8471227,8475324,83.0,-22.0
0,8470657,8474589,-82.0,-15.0
0,8471227,8474679,77.0,-9.0
0,8470657,8469459,-67.0,24.0
0,8470657,8470595,-71.0,24.0
0,8470657,8475799,-84.0,-9.0
0,8471227,8475193,85.0,-20.0
0,8470657,8475798,82.0,9.0
0,8470657,8471476,82.0,-1.0
0,8471227,8476822,-83.0,-6.0
0,8471227,8476443,-42.0,-21.0
0,8471227,8470144,-75.0,14.0
0,8470657,8474716,40.0,-28.0
0,8470657,8470600,58.0,20.0
0,8470657,8464989,24.0,12.0
0,8470657,8475220,82.0,-7.0
0,8471227,8477511,-68.0,-19.0
0,8471227,8477946,-88.0,18.0
0,8470657,8474589,81.0,6.0
0,8470657,8470600,37.0,33.0
0,8470657,8476856,43.0,32.0
0,8471227,8474679,-57.0,11.0
0,8470657,8475722,82.0,-7.0
0,8470657,8475799,70.0,-2.0
0,8470645,8471724,33.0,-26.0
0,8474550,8479337,-72.0,-11.0
0,8474550,8477401,-62.0,24.0
0,8470645,8476293,68.0,27.0
0,8470645,8471675,80.0,31.0
0,8474550,8470281,-34.0,-27.0
0,8474550,8475209,-65.0,17.0
0,8474550,8476473,-33.0,18.0
0,8474550,8478055,-40.0,-8.0
0,8470645,8471817,81.0,9.0
0,8470645,8477240,86.0,26.0
0,8474550,8475209,-73.0,-1.0
0,8474550,8476438,-79.0,6.0
0,8474550,8470607,-37.0,23.0
0,8476899,8476438,-59.0,2.0
0,8470645,8471215,67.0,0.0
0,8470645,8471215,84.0,-5.0
0,8470645,8473548,79.0,-4.0
0,8476899,8477401,-69.0,25.0
0,8476899,8477401,-76.0,0.0
0,8476899,8470281,-45.0,-35.0
0,8476899,8479482,-79.0,-18.0
0,8470645,8471724,61.0,-29.0
0,8470645,8471675,78.0,10.0
0,8470645,8473548,64.0,1.0
0,8476899,8477451,-65.0,-12.0
0,8476899,8470281,-63.0,31.0
0,8470645,8471724,77.0,-33.0
0,8470645,8473548,-63.0,-25.0
0,8470645,8471724,-42.0,-7.0
0,8470645,8471675,-76.0,2.0
0,8470645,8475735,-81.0,-21.0
0,8476899,8474141,68.0,1.0
0,8470645,8471215,-74.0,-1.0
0,8476899,8469544,42.0,-23.0
0,8470645,8474013,57.0,-31.0
0,8476899,8470281,3.0,16.0
0,8476899,8477451,81.0,15.0
0,8470645,8471675,-77.0,-13.0
0,8470645,8474176,-76.0,-8.0
0,8476899,8469544,49.0,-31.0
0,8476899,8480172,35.0,-2.0
0,8470645,8474013,-34.0,16.0
0,8470645,8477839,-56.0,20.0
0,8476899,8477401,73.0,3.0
0,8476899,8475209,61.0,-30.0
0,8476899,8478055,80.0,1.0
0,8470645,8476874,-33.0,-30.0
0,8470645,8473548,-72.0,-13.0
0,8476899,8473604,80.0,20.0
0,8470645,8477404,-81.0,8.0
0,8476899,8478528,84.0,-18.0
0,8470645,8474013,37.0,13.0
0,8476899,8477951,-76.0,1.0
0,8476899,8469544,-75.0,-21.0
0,8470645,8471724,40.0,-29.0
0,8476899,8477951,-81.0,-5.0
0,8470645,8475735,7.0,-25.0
0,8476899,8479482,-36.0,-29.0
0,8476899,8473573,-68.0,-5.0
0,8476899,8479337,-76.0,30.0
0,8476899,8478055,-45.0,-23.0
0,8476434,8474218,-40.0,31.0
0,8475839,8471699,84.0,-11.0
0,8476434,8477503,-67.0,-6.0
0,8475839,8475780,27.0,21.0
0,8476434,8475246,-50.0,5.0
0,8476434,8479343,-83.0,14.0
0,8475839,8476400,84.0,17.0
0,8475839,8468535,83.0,-7.0
0,8475839,8476483,70.0,8.0
0,8476434,8474568,5.0,18.0
0,8475839,8471699,61.0,-24.0
0,8475839,8476400,62.0,-23.0
0,8476434,8470755,-85.0,-7.0
0,8476434,8478432,-83.0,7.0
0,8476434,8477503,-72.0,20.0
0,8475839,8475164,84.0,-31.0
0,8475839,8477941,-75.0,4.0
0,8475839,8476312,-35.0,30.0
0,8476434,8479343,19.0,-35.0
0,8475839,8468535,-61.0,9.0
0,8475839,8476400,-70.0,-3.0
0,8476434,8475246,72.0,29.0
0,8476434,8478440,73.0,-1.0
0,8476434,8477989,68.0,4.0
0,8476434,8479343,81.0,-13.0
0,8475839,8475764,-47.0,-20.0
0,8475839,8467400,-34.0,20.0
0,8476434,8479343,62.0,16.0
0,8475839,8476400,-82.0,-4.0
0,8476434,8475171,56.0,11.0
0,8475839,8477986,-78.0,8.0
0,8475839,8477986,-36.0,3.0
0,8476434,8474218,-45.0,-12.0
0,8475839,8469598,-45.0,31.0
0,8475839,8467400,-39.0,27.0
0,8475839,8478131,-42.0,26.0
0,8476434,8474613,79.0,1.0
0,8476434,8477989,82.0,-5.0
0,8475839,8477929,-79.0,1.0
0,8475839,8476483,-64.0,20.0
0,8475839,8478131,-57.0,20.0
0,8476434,8470755,67.0,-8.0
0,8475839,8470621,-55.0,-10.0
0,8476434,8475171,50.0,-1.0
0,8476434,8479343,56.0,12.0
0,8475839,8478131,42.0,16.0
0,8475839,8477986,87.0,-31.0
0,8475839,8476312,47.0,-16.0
0,8476434,8477943,-59.0,16.0
0,8475839,8478131,82.0,5.0
0,8475839,8477941,86.0,-8.0
0,8475839,8477941,36.0,22.0
0,8475839,8476312,70.0,-24.0
0,8476434,8476921,-81.0,-14.0
0,8475839,8470621,62.0,-27.0
0,8476434,8474613,-88.0,26.0
0,8476434,8477503,-77.0,-14.0
0,8475839,8475164,61.0,13.0
0,8475839,8468535,52.0,29.0
0,8475839,8475164,14.0,-28.0
0,8475839,8477929,64.0,-22.0
0,8476434,8474613,-83.0,-7.0
0,8473607,8477960,-72.0,19.0
0,8471734,8475462,37.0,-20.0
0,8473607,8480113,-72.0,-9.0
0,8473607,8477960,-82.0,-6.0
0,8473607,8470606,-48.0,7.0
0,8473607,8476871,-70.0,35.0
0,8471734,8477462,39.0,-21.0
0,8471734,8474668,57.0,7.0
0,8473607,8475726,-60.0,6.0
0,8471734,8475462,22.0,1.0
0,8471734,8474668,16.0,-39.0
0,8471734,8476872,76.0,5.0
0,8471734,8474161,42.0,-27.0
0,8471734,8476906,38.0,11.0
0,8471734,8470047,51.0,-2.0
0,8471734,8475462,35.0,6.0
0,8473607,8471685,-76.0,8.0
0,8473607,8475762,-33.0,-13.0
0,8473607,8469500,-32.0,-13.0
0,8471734,8475738,-62.0,40.0
0,8471734,8478500,-37.0,-9.0
0,8473607,8475726,59.0,-17.0
0,8471734,8477290,-84.0,0.0
0,8471734,8476906,-41.0,9.0
0,8473607,8473453,59.0,14.0
0,8473607,8474563,39.0,-16.0
0,8473607,8471685,53.0,2.0
0,8473607,8474162,35.0,-21.0
0,8471734,8473512,-71.0,16.0
0,8471734,8474161,-60.0,19.0
0,8471734,8478439,-78.0,6.0
0,8471734,8476461,-78.0,-4.0
0,8473607,8470606,58.0,30.0
0,8473607,8477850,40.0,-24.0
0,8473607,8474563,39.0,-31.0
0,8473607,8475726,64.0,20.0
0,8473607,8475726,47.0,-9.0
0,8473607,8470604,82.0,-26.0
0,8473607,8474563,55.0,17.0
0,8471734,8473584,13.0,2.0
0,8473607,8474162,-67.0,-20.0
0,8471734,8476872,-57.0,0.0
0,8471734,8473512,67.0,-18.0
0,8471734,8476461,81.0,14.0
0,8471734,8476872,60.0,-19.0
0,8471734,8476872,86.0,-10.0
0,8471734,8476955,73.0,4.0
0,8471734,8476955,62.0,22.0
0,8471734,8476906,39.0,29.0
0,8471734,8474161,80.0,-3.0
0,8471734,8477948,42.0,-2.0
0,8473607,8475726,-81.0,-4.0
0,8473607,8475726,-82.0,-5.0
0,8471734,8474190,70.0,-12.0
0,8471734,8479974,52.0,-35.0
0,8471734,8476955,48.0,-1.0
0,8471734,8475738,85.0,-21.0
